PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,Clase
-5.6462909819009495,5.228821716775285,-30.396945125111735,19.154514909413944,9.665398622585467,4.184483125254457,25.483780518969173,-9.755656241283797,3.548884958702114,-4.014700573553861,8.57780962433588,-1.075886302421245,0.9230359802196783,-6.279674904346508,0.021170584258573072,5.955519253862423,4.072604240232188,-1.2137035125759223,0.5250582550676706,-5.398016809696986,2.17567532956123,-11.861210860349738,-3.0813511939494203,1.5364599337104208,0.6741416055704877,-5.5304659354057755,2.276187896177311,-1.156992110948321,-0.2516087882929729,-3.574460226749289,-1.7029126384405289,-6.187718142703532,8.528013385691832,10.088510465765923,1.3789878653001306,-4.684741166718743,1.4494721551064453,1.6605664113637792,-3.8917390989372573,-2.566068437824352,6.158056332231242,5.862849108672068,-2.677915296784994,-10.896405615239685,-0.7606227615479114,-1.838808759161687,-4.055262582137475,-10.539458477578064,-0.5652129926502218,-1.9793152769126754,-2.5582657588396343,6.7604576678424255,4.153718476598697,-9.186465634854411,6.455013201350616,-2.1273256569388623,-1.256221811767772,3.053663477095259,-0.452096713843657,4.349112005113226,12.154678392604923,1.561415549600628,8.808912239640412,-3.4763539506608994,0.6191571005202152,4.814205558273951,-0.4299449846611445,7.9407921255103755,7.155754586408581,0.4069402987970167,3.21818218918361,7.222685501017237,-1.3509847597357985,-0.13477559067787262,1
30.832012957143302,20.96520315246885,3.9360555344387165,4.852727181361897,-10.129092868606683,7.872698696798064,14.736138872681881,1.5241465369510163,10.771876804392418,2.0486610008263852,6.491879587029543,-0.17492142241323902,-8.418360228866389,4.453992164291785,-2.8610870091774934,-5.838790332029661,-4.25363096983845,0.2993578479568222,6.400073135333888,2.8058877187649243,-4.305154847762043,2.3874209428729665,4.4622332441853425,2.9417427071557745,0.17931487270920765,1.3024482433558981,-2.8171486609515304,-0.02072278168162196,1.237942005789152,-1.4332478693733688,1.0682393168898798,-1.1860037913718406,-5.833451530961919,-1.695016161914877,-4.393752429885972,6.287809464763891,0.5925305691255608,2.6086717667840555,0.4653598557815125,-2.7701061406557064,3.3009158837009234,-0.3800684551545071,2.71518645257775,0.7122713433542116,5.982404278453863,1.1679039053067723,-0.44087334866197975,-0.3705885771068775,-1.5841840240549705,-0.3890565541895659,-0.1620674201939851,-0.07956136829719569,-2.11849785585466,4.650595907007628,0.9068758878506111,-3.133374017025135,-2.4768977478768877,-1.196458632320891,-2.420159545775327,-0.4076095225258231,1.1139719915206152,0.08730359768121111,2.1992572494676126,-3.9360826248352105,-1.233444604645806,-4.7195727669842364,-3.8363002838601474,-2.532492279767361,-0.8017312241030699,3.053689962532754,-0.42105671894715757,-0.5097993675276437,-1.881981893906028,-1.647759686238545,1
-53.01691660084703,29.577927310712674,-4.34155886558618,12.25950159484805,-4.082665214016827,-16.273005823601675,7.501615467754303,1.7300369970400251,8.03571861663476,-5.805035827571091,5.575570180819608,-13.538811683024894,-8.274069588003666,-4.47571383531383,10.30471856017862,2.88762501874725,-0.40845113451470233,4.199639427578391,1.8171389025878117,10.319303569374535,0.17521320852136116,-2.0542665799691764,-11.006249626345104,0.45611821756579757,-6.001881780774298,-11.823772182071865,-5.735806812527777,-1.2442842370662819,6.949349850599125,6.320836798677389,6.379946833654728,7.49003080959571,-1.8437239148172675,-7.099526181014369,6.5943534198730465,-0.9510447476277593,-3.42380150080792,-2.7204311026761934,6.586297744856546,2.806001543842338,-6.988729035487142,-0.9215406161779934,3.0136749934866236,3.661271651650923,9.054711620351487,-1.672446560369388,9.154605025294746,6.5901207533600115,4.932743241493763,-4.030467452160794,0.22667858452616238,-3.9414210374580367,-0.813406857307293,5.256753724641843,-4.415511630534861,-0.3302948660016329,-0.7459292227191144,-5.774742468869356,1.548310650219848,-6.333993157795717,-1.3365481307617817,-0.3234850885337623,-1.3585415725710268,0.9957164511811312,6.810703260803895,-0.5659610858506284,-9.724346745946631,4.03782507283598,6.079975853423741,-5.554578296660848,6.836192796212758,0.5608719084357756,-0.9229815156935688,3.267788652612842,1
-59.0866930748377,13.953830039968224,25.726519798805953,-0.9931278520081581,4.832642139620918,-18.182971149750355,2.863831359626019,7.734197541406187,7.339431476591993,5.504118191096182,-4.018868243906569,-25.573099598051357,5.899662521681481,22.588034369272904,-7.0828845265247296,-1.538323976076952,0.09283803161564654,16.818804060973193,-9.032869631284854,-2.138525468307065,26.875962562072594,-1.2840695953029109,18.504017431515397,4.2231539868312105,25.16011296910999,-6.840255249675457,9.404766807644735,14.530788629285725,22.85108708913067,1.218119813118618,-0.9443917971914866,0.11331666794759122,0.9506379777223168,7.92716125059505,-3.939617279291103,-0.0016040411732834994,-2.397745105213747,-0.9222101630595763,-1.2662975709561415,-7.086825408858761,-8.794507150212313,5.637583985157027,-3.5273701418476135,3.3535740907571467,2.3497330894241837,0.9960994213001902,-1.9682298104289113,-1.9549632487889388,2.283723431783274,-1.3421573265668054,-0.4097310842082095,-2.435322199548999,-0.9086801733706446,-0.5543396457121993,-1.0127910836572767,-2.69558878367851,4.110447438201254,2.055707250269051,-1.444001836911901,-2.514346676259303,0.4725393667139021,2.330797491840186,0.8495105494024832,-4.240772103301115,1.193495415741744,1.3830071108033066,1.4334640910571106,-0.3140772004153053,0.2753790971800298,-1.5407251211401718,-0.017230882804287643,0.21901504516607107,-0.31535077761774605,1.0008561222778507,1
-55.084023846175874,29.631373090474852,1.427806602635112,4.729709584314683,-1.4344631696675454,-9.251787971384605,-0.46031372763428285,-0.1475834173442964,6.2573500613387765,0.2774565116279223,3.351527733015239,-6.529226782800605,-14.067526147584289,3.2963396518158823,-0.9116078995660257,-3.7688393386422474,-0.3252014340789708,-1.65495425079725,-1.923034194383008,12.091276494138402,-2.530954420857791,1.399864245366829,-2.352739696891398,0.035214703914605905,-3.539315071583213,2.2233788135803523,7.7899911702824,2.9443280440030897,0.32159392200786585,-0.6533721708523559,-1.1655362040458013,3.207836553911915,-5.371405584894808,-2.1125626815935945,1.1129347243206555,3.5932729598640956,1.327140357396268,3.3554947199082856,-6.0010604790326,-1.5776691515872194,-0.8041593521509057,-3.125198118283269,2.6269063625035045,-8.627403046725638,0.32496023881282915,4.722514671030285,4.041577773815457,1.00257050070043,3.158876039879255,-4.467582827547194,1.8106079804889392,-5.80480674681605,-4.22590559071468,4.432958958051529,0.28707322085285647,-1.3061253935225592,-4.652672653776043,2.2151228325037238,2.3945147736155024,3.11733223225026,-0.7943172780939507,4.777151331739906,-0.443595531929133,3.6583284241097136,0.25927787411932995,-4.655174442366477,1.835484654356962,3.044738520295016,-0.20117493638338427,5.208228976722589,3.338143100665662,3.155160230535958,5.103493677446999,-0.1547440923790526,1
-46.22591028932993,18.331437429512242,-12.28447827848188,-0.12264854137746613,-3.4282080926978016,-9.944210564701752,12.118781964704835,-5.393383604299982,-2.4327401228166763,2.238509396671692,2.849775066396799,0.11428231958600316,-12.900648433008614,7.499996434725777,-0.24020998460063048,0.2503542112742719,-2.2998420682546743,-5.802907056585134,1.130704989218939,7.205449871068778,1.574395325588182,4.9205202172987,3.79216840514036,2.3810458696053014,-7.610820281887285,-4.02454439822221,4.917597665605568,2.7388399520244517,-3.6885693988438906,-1.2581994453859267,3.6152995763614837,1.6326976702424472,-1.551353295656477,3.0674469977657073,0.9258940546059989,-2.3282740736355096,0.1454711306224942,-0.6237007206275652,-7.041014987270605,-2.1432511249145865,-3.7980058090346422,-2.0594241083774736,6.842074880239302,-3.9886000723359714,3.6925019963205328,2.29828096643272,7.420501857646441,-1.6845909333689246,4.493005871736158,-0.7655930317541676,0.3457301738650773,-1.4124634624264374,-4.4141880013470125,-1.1117015052822015,2.65756467960467,3.499029704067475,0.5330857122588016,1.9396471688510162,-0.13945728849808525,0.5692685277084828,7.461703674108764,-3.222247465020304,-1.3314812610412992,-2.1951813742721424,-2.5085892240476957,-2.5732519795747417,-0.8695745415411583,-1.4349307554415265,-3.2920884738464102,-0.23574578530089127,-2.075113077597264,-4.8546700796976285,4.642940606111201,0.11390620192090228,1
-40.954094548279976,20.806545799478833,-23.461681486789523,-2.704260160667647,5.185971794315945,-0.9962085113041442,10.065485444848674,-4.383511663352968,-2.1913590974394452,1.930163085049762,-5.709386444659554,7.844199686178703,-14.778917777226154,4.330542544401468,2.0011110135079058,-4.451688803771563,-1.8952599598050643,-3.308126586312494,1.1926007588204461,0.898691046967622,5.4230392861824726,4.144883990979871,1.0403626142199378,-0.11346692284535517,1.4889406615530396,3.474327062881487,13.361824548395425,5.002594311907408,0.37139845865870696,-3.4818978847294026,5.5718511201912095,6.172332654346451,-2.3105047078522034,-0.4922358061102293,4.163706972164039,-2.894737073828688,-5.684478013292115,3.3292256768506348,-1.2002468828077844,2.952344403028709,1.9707072835814636,-2.238066789007712,-3.8550948829482343,-3.883869253249121,1.2106568075540605,-0.6095368220053563,1.2042983274415087,3.4524826650786156,-8.471384502372015,3.596617027111524,-3.520918045925969,2.2202746787227663,-2.900046007226572,-3.3310014453117764,-8.06510411597513,-0.7969259650951348,-0.31033011176832,-8.195651032045742,2.1260514791340013,4.589382332229571,-7.167876437187241,2.1396893570935602,2.852157204885294,9.93386937524765,-0.9028397822459001,-0.28106356435123825,9.213259353225677,3.471212715147902,2.0452396384918474,2.873566186882905,-1.8894671903892177,-4.8629348468831965,2.3102824276488096,4.80084267811714,1
-37.060940732531385,7.353981284035253,-9.4430748830306,9.094478812681238,3.4882342974391576,10.09062349175578,8.71302445248879,-15.733737534719634,-5.286923520124705,-13.555021839294987,-16.443016227136656,0.043343191228701124,29.89044604638581,10.086474683134334,4.046637087854404,1.0618594550878244,-3.3175947915015565,-8.906572614469116,4.184996292522881,4.272508857405438,3.7314977722552345,4.2941591911908255,-3.244640197391588,3.054208777220291,-4.728903409593071,-5.172403124587126,2.431940658552542,10.03966167907144,-3.8965175452460086,0.31156441991407907,9.712387188699854,1.300120393626199,-1.412391402862841,4.126382357698837,3.551209073502185,-9.2173110051005,1.0740062803383112,-1.5062640266106775,2.4328462505058996,-2.8422407624864467,5.752996773458339,-1.5625727453451732,1.6215252155118347,5.514222688061185,8.260533079590354,3.1653894591862217,6.289291113324013,5.466357730046115,6.487192528702513,5.528198433338801,9.551020126261974,7.200295616323646,0.26118785716818205,-11.718272994578252,0.9306679673404485,-14.392019275508394,-7.2692136894191846,2.4956171116186527,11.561712728650258,3.50536314241326,-4.454468781675229,-0.16229554387645434,-1.4460186033052933,1.659050551506105,-0.9475308564982248,-6.225367486454694,-0.7472256044674567,-3.2831993616424437,3.0646600385932996,0.9887873830288566,-6.439885270657344,2.2487140954703637,-2.7864555011867442,-1.6153028903232496,1
-33.84399760140247,1.3217502962459793,-33.96687397828937,-7.14365908388029,19.680284026991686,-0.039349437354259824,27.333104441387732,-3.816189384546766,-17.273690749788237,-4.623657876878096,-14.492624857157638,8.324664072450556,-13.466654148049697,3.738247380791004,11.821518968640142,3.2220618247685517,2.537880445188567,1.1370451388965603,0.36844664754345396,8.926268693798738,-6.248000127710381,-8.433226462633366,4.513981138678201,8.522126880389747,6.046152871277682,4.701542163128127,20.89601270824419,-8.979393552591683,-2.249705554951655,-6.413734168787098,5.522640021725347,14.447135120309392,15.682400285674792,-0.27309201303647035,-5.915188868967453,19.6537818005119,9.305010849102997,0.5796957046231781,13.126106213204611,-1.0042165553126257,3.8432653715138616,3.234058939918395,1.677196777763972,5.056836751099588,-8.349548670955924,-7.198770505462648,-4.135856992322851,0.8296588401511532,10.565294386515568,-1.164657466239248,4.429993214807342,-2.8591186069332366,5.487906970418359,-2.8993832016308296,6.272172081825898,0.9388378850978291,0.7598101519964321,-4.290799500406591,-4.073401953442068,-5.524359327010747,0.478574721711906,-1.1321912987351521,-1.585136182995481,-4.727733331969742,1.183562174859685,-3.577787383864282,0.4796544538636332,-1.5605412153754183,1.8212094444737927,-0.5611177980814435,-0.14773486924289275,-2.510372485255968,-2.3445623854267272,0.08451300748034095,1
-47.520212453079644,5.156716726204737,1.1460889705466173,-17.12741191438875,8.49154467663947,12.35381911478678,-16.609077780905118,-15.537799231952473,-1.0072906523315517,11.056941932582918,6.375674998416788,-2.5612522850578268,5.3529768595156115,5.548540857878245,2.944057218189665,-8.439290524354126,2.5787174813350675,4.978697865517727,1.8801878101972025,-3.6858954402570303,-6.737606024563182,-4.03455314144142,-0.5533773595323411,-1.3632054216172083,0.35197706972339865,-6.136786686845127,-0.6745036783453381,2.0976666104274924,-0.7038891296623847,-0.21419705765916464,6.844139965062516,3.849858700580701,4.405360575182354,0.23404455873005509,0.21216701595409873,0.3573137285146855,-0.04041628686253242,-0.7198347783542617,-3.755424524189817,-2.5304695125380436,3.931994152673449,0.5356773699061422,2.692172325151259,-0.43593116310624586,1.90691265693794,-1.5768541414073283,-1.5535819321376205,0.03327467302533767,-5.450488094829311,1.1215829750054789,1.3303473954588392,-5.414084788490446,0.691392284005904,-5.616632779396765,-1.116302135215216,-1.1046160565381546,0.07946672136654781,-0.9432840157256464,0.5648646712385461,0.029055906977347886,-2.0452293722901116,-2.193775745729302,-1.867473360702539,-0.20314724799141798,-2.478414921514611,5.189568786511608,-3.297877136910267,-1.3269961735648348,0.1375338667708426,4.983440672964171,-2.180473122316955,-7.669247956044148,6.257181197641639,1.077293559514422,1
-34.19919935553497,10.623946234995246,-14.682281474208752,10.770106809423302,2.524122261789309,7.272010583489103,8.769917437516304,-4.378912756434345,4.2727578180453145,-7.927506269739939,-6.710661770675418,2.147210424506789,23.810785494349414,-2.637412996941196,-1.6678514190204048,4.3502069774919905,-0.36856047875055814,-5.068804254851974,0.6989383473632507,-0.00037100783044103746,-6.030364127398421,1.929332819953897,-7.86924563661494,7.8248302935059035,3.2287048928823743,2.5687083498434684,4.518066216780146,4.476532008977006,1.4707496489789593,-6.066056268185864,-0.748155563895652,6.2695176774068075,1.3146694246320598,-3.6924797459796426,-4.3540432433432645,-3.721468444585299,-3.3211492816963104,-6.347711267002334,-2.5240289340402566,2.5237418318298475,1.5500920078375988,0.9637632560487683,0.4184612499430515,2.2753523896170966,-0.4961726833371867,2.8861121512221932,-2.7511416371876707,8.158376079722519,1.2445412459450993,-1.592132467253092,-0.5417261703106949,-4.477485831654383,-9.23826284530879,-3.2940505576835415,0.2061978416690554,0.25968171373026466,2.0773692679594253,0.04085404451438389,-1.7495266671399168,7.393832333025595,4.484549525012995,-2.1791711447125968,2.257370528948342,-2.5868395013218204,0.5649480199047243,-1.4006345305967265,-0.3164845211193895,3.454957432338066,-5.008112017551823,4.06943715144442,5.1424356732387855,0.4602731707821544,-5.379899426680713,1.8189264844939417,1
-40.80610988384349,3.5946248247229664,-46.88747736452354,45.18244796137101,3.0983470790288163,1.2800224902006851,8.838749330493266,-0.14171693929376675,1.6684864462858728,11.933042949209733,17.126428225093377,-0.9943889124867668,14.784596884093625,-22.067685790130973,5.937180751112659,7.528197194958697,7.21804641078644,17.29884086216904,-7.573986335193005,-18.113981747111865,3.376712357128498,-4.485210564446234,-9.046043724232876,-0.8163524700285674,-2.6205721712999326,-3.643300667412692,2.0743980408413187,-11.142035811252228,3.002978797488484,3.929051419948002,2.5679390048947477,7.082789649156925,-1.2839139493641567,0.9252030289172373,-3.5390807323542997,3.1571743093956557,0.5723692705142283,-8.868918304534278,-0.13014505684736508,-3.6849759886330817,-10.538670623744654,-2.9308454286790147,0.17608500228177804,-1.4488382742633963,8.475886633979767,9.104049795788084,-3.382062482179159,-3.7678025303730127,-1.587444998264141,19.025974375759333,4.335635058698778,2.1348923360402527,-0.8556549191575453,-1.8740059307003947,-6.560315054584821,7.483769048213309,-2.9251644918715867,-5.397119978537434,-3.520393085133518,-3.7760982809023766,-4.558464192063524,3.029392666381696,3.3474203507916944,-1.4889625202912786,1.4798674340311837,-3.247970520327891,2.7429624638599788,-1.2506845537845805,-2.812393730249664,-0.909053539741824,-2.489185893146332,0.9765174485808167,2.5022306151166878,-3.7957313474453658,1
-43.77337012380928,-6.929610787366033,-42.44778138138191,30.779568739569118,6.396605644372493,-1.136913468938204,3.071368108210714,9.106591758589772,8.074129884204964,17.522530875423296,9.456967134731942,15.674663100891513,7.034741851201124,-17.410778095651157,5.977981498872046,-6.858786416771219,-6.3708520828679704,13.120561351532741,6.325003753796521,-15.685479584487688,11.881372320895773,15.915530060846232,12.181927332237342,-1.9404484202161267,0.9441192032296913,0.5241733880112116,5.332840733883599,-6.103621694189552,-8.782880914648068,2.544872530048824,13.035554419984825,-6.116796017631792,-12.670508373127142,-5.410803341890244,2.10299979347758,6.811073250667686,5.15039255957377,-2.591999362432832,4.523457822684996,6.608829894235839,1.987857687418217,13.788687750037772,-7.7167718786399115,6.349153915542193,-5.506182465787203,-1.1968253644964464,9.021094182254775,1.2968825055571458,-6.446736406123473,-13.422609720160724,-0.5688803199161822,-5.232897056681297,-3.5331749097848393,-0.37872165386902407,6.260251114245146,-6.1285863643109675,2.3904743630585994,9.122386120829315,4.896103235202925,0.8348245840136161,0.8807278484210107,2.7582334388872014,-2.4052234877831165,-0.14704199632058404,0.3350409764168375,2.1542029402623,-3.3961247459633186,0.1708466263512624,3.854444409974987,-0.6338482554130235,0.6459983368955389,-1.2169150862539433,1.40256209446229,2.702521479487522,1
39.022563529947575,-2.9066145578334877,-6.029889006139131,-22.785360153374015,25.13243702122679,11.756086634270027,15.338248085333865,10.817944899733163,-10.711851468838564,-10.03025034839969,-7.278083573262414,-0.8112988897064395,-2.2583737097045433,-6.87884732963339,-0.6376888132753205,-6.446725483364487,11.198948424977482,-0.1842376704481536,-6.1380021197790695,-4.6006952302094675,-0.5566620565457893,-10.611858623837888,-4.835303183908621,-4.675772654748145,-0.006334872746416246,3.682642452820551,7.987650448308373,-2.8176504436682914,3.6337089678779844,-0.4689409597675858,0.0982620795262831,-4.586599035491975,-7.478027913524199,-4.956799726595821,-5.149187291229641,1.6458213216846536,2.5914677350701747,1.283785476004197,-5.141789960389158,-0.7685631882013164,-9.830337226267279,-6.544934310570459,-3.8993477553296856,-5.943799889755156,3.663197606434726,-6.853643533053634,4.797257836311157,6.115365524068522,-7.064764304691085,-2.3486767370267194,6.136338835157186,-5.262458820662151,0.4900692679074739,4.332525701632317,-4.795447530482047,0.44706720950343054,-2.1426139149832952,1.563907990113469,10.652981004766382,-2.0086119802375695,7.694915704506779,1.0186372809659145,-3.9809792265938766,0.2527242548355119,0.5960974470964566,6.392942391688218,7.566004393340606,-0.8134955321164437,2.857505997577827,-1.2425351558604447,2.661439000450585,-3.8047014261589953,-6.00809768497511,-4.320334848366143,2
39.199081743225705,-6.720257237448047,20.187858414159134,-9.750279252636755,5.798997575415169,7.897867437766389,2.0088303071132634,3.1073826602835672,-5.833518672011058,0.12024128936383498,17.36153350599174,-13.048456568634727,4.347606783154612,-4.1324085646944955,-0.8486823873933647,13.509299557685413,-2.342981709127888,-9.149021417240117,2.4347261120706807,0.7274641228184334,0.6568000983797744,0.25062959057635786,2.594776154154503,1.0306179455596611,0.17756374494100732,1.7753616552012952,4.503380192355827,-7.101594830601914,2.63702214859618,1.253567970640845,8.004917219697527,0.03515678192144156,-2.38800360407666,1.3005488765035733,-3.0854428546540182,-3.427914871355893,2.0811340946686765,0.49538702778652355,4.232542537871599,5.596428414319565,5.904888783880388,-0.9466480357550712,-7.659304676596073,-1.8764444100130822,9.704945814062771,-4.600408388663589,6.102338863013628,2.0940207637035066,11.228502017523603,5.230462770406575,-10.870639081018549,-3.904352989048334,1.0564623977174987,0.6566928576216586,-1.540117120902973,-5.917135284189586,-2.9020146937704365,-0.28879861269538243,-1.0409733044374108,7.010321460265095,-6.749741356227716,1.636521596820091,2.9529413854762487,-0.5843214653979247,-2.785308663233832,3.9195561779663715,1.0702716425199432,-2.0993611956604066,-0.35132811249386775,0.7062652599691442,7.273912617290145,-0.9373742721448372,3.348248331641358,2.882926735579447,2
-37.584051379989255,4.480152196552828,9.727302422438482,-8.798645685289097,6.619469849545233,3.912138827417018,-4.43836183367924,-8.35297917077173,-4.996266611373333,9.640553938986317,7.120909949522962,-2.9478842658150395,-2.7052871506640366,4.861946433933671,9.11641830264303,13.98751321793732,5.558577126481897,-6.595157685755975,0.6490207636039282,4.895687564359958,10.148030040343132,-4.854848706749279,1.8361051890028253,-0.10798578021953177,1.75658913677405,-1.3110931436412294,-9.13363278708033,0.3813041346508681,-12.099248141309161,8.350686204626506,-24.58146319611103,7.0525910642049245,-15.379526716016994,9.645334413981963,-2.920435734242794,11.694995106864317,-5.509076568786318,-6.912119632917437,9.892094355112283,1.128568153635862,14.545376722411742,4.0234804901914325,1.0651402065890516,-0.9384430648755565,-1.2402203328712442,9.3993895250682,2.526608851714824,2.536912825677456,-4.482860339215677,5.915085755150695,4.578128562217333,-5.061016406337591,2.6724747043191823,0.14629316222217006,-0.36178257625807875,-1.920164547319808,-1.0802254730460898,5.422441647118522,3.197308591597475,5.347963093634718,3.2298730907315707,0.7266958856589515,-4.7598871117570685,-5.527442763652781,5.040281202960843,2.063653281334044,9.084918942016822,1.8216357432308006,3.5201339437934074,0.775001963637988,3.4448355438541807,-2.142788626324662,1.9016056448684555,-4.43442258642944,2
-36.96469490033269,-4.637889262027678,-14.509397807945636,-9.582207275525455,9.757983229979468,2.750648054848284,3.3944441914801837,6.128992772295305,-19.446361303091184,8.163714064887534,-0.9149067425344605,-2.032714213430221,-9.098064973086947,14.353426709750256,15.534939635586497,1.5024778784034911,-4.918437288471334,-3.0260476885045806,4.237560689203072,-2.561026156898405,1.864833425992453,8.704721416172575,-4.359651376436527,2.3301465337251903,-7.501534363009858,9.936222916322524,-5.083939838786485,1.9427325537808176,-7.930671456720616,-6.443206476040969,-13.170511564831822,-13.35158884168637,9.365111941800055,-6.159862646425876,-5.530823804536791,-4.0957962486173995,-13.668080108525707,4.089918236001637,2.910071171465025,8.819338781591744,-17.603159327959162,3.6536800141816843,-12.114662461350358,-4.1391044429306705,3.343995907097923,5.377906315862419,-6.073107101512915,-2.9658799644539475,8.024202483024695,6.386371696329294,4.651252439005109,-9.541267963876281,-7.048364433151382,-3.8964559244215136,3.5938173312663335,-0.8407314109018872,-1.2300230884074808,8.943877527422881,3.030681521577609,-7.210307405721644,-3.7580369329696603,2.362519740088932,-0.35740296870346167,-3.1087958958402844,-2.4221873400472886,-3.439959636100465,-5.027550987770794,2.3301491222596153,3.2792109875056723,3.9551304633912894,-5.528997216902581,0.8677330065541785,-0.9802222064150394,4.521127864463966,2
-29.19262777584509,-2.5142450967998164,-18.04277281806349,-18.7141919622898,8.747069075002582,14.970548538457747,-4.3874343092912875,-2.7625378614028646,-5.728852241928851,-3.9233246921856715,-13.747991388306817,1.1243618852298862,-7.879888016651454,4.671509676060032,9.772614341740558,6.553300713087352,-0.4395556035117776,-4.196029937440209,-7.997993449477285,6.255881074726555,7.718071570595674,-9.534425252260325,-0.32229655940124213,-0.41334738974675483,1.607261781415851,8.001579223576297,-11.399242178615234,-1.94044261609429,-1.6773567348279272,-0.12245205988738728,3.937530786599788,2.5002798444945076,-6.746104989740689,12.29693164561845,-3.255281224105466,-0.9795162013971386,6.530674873958032,-10.633392583559182,1.2181975422110844,-3.557042575573164,0.8499565639423561,-0.3187383848017561,-10.270897172100383,2.36723782888235,-0.06181471300954288,-5.707068483785725,1.0876407754900723,2.9426584274654846,-3.160016373953645,0.5200991189376969,0.20476827235093645,-4.289809599817675,-4.252517955644274,1.6434951126216883,-0.7597100506732462,3.7755552532620853,-3.4180052049675935,1.6165577501636437,1.0532374265801498,-5.352228573262255,-2.037550283180866,-8.707941668651657,14.199091068690919,6.3786632800381,-6.687917039484349,10.19327700602799,-11.366802806585476,7.390261319133804,-5.047785089875863,-4.558609964928193,3.1514048655598255,3.75600685865855,-0.651807547088245,2.137798711925184,2
38.03932231037958,11.960548989202984,6.145088957556091,-15.61140570647702,12.745882385886741,6.808467756954404,-9.132864081942376,8.775264987394548,4.5627084663881465,-7.599631241444784,-7.706455885506961,1.0665781531261787,-2.2454244489483943,-3.8091865427474074,-9.049820758870338,-8.259020132895596,5.247473722097621,12.2514274041926,-5.508958084662225,2.717933532272935,0.5178816027822463,-9.731676549880907,6.676077349414102,5.826991827354191,4.753575407889311,17.706152016994817,5.560286047035371,-10.471475463982653,2.330406313833584,9.474172559076209,4.685721330504413,-10.625072268566877,-3.08078909142677,-8.459990726560594,2.813157077069893,-9.58442326913262,1.2038394894789584,-5.800491594612929,12.1512446539317,1.3031623918608317,3.264531417876091,-1.4534564782409125,9.330796334533433,3.146517636000206,3.5752527721842315,3.058184280281669,1.329889400989065,1.7027641802172304,6.2098762960208855,8.350310387864026,3.338355479710796,-0.2268811093031845,5.483803814569662,-5.950263704114394,-2.5352463486100487,-1.5677231922121613,-2.3294637742831914,10.712316805491472,-4.286051245929895,0.3190934713124108,5.972286549674412,-1.4664137469560758,-2.1287848181004425,6.529922825948597,-1.136690355595308,1.9941882241469562,-5.423775565438642,-2.9912632140412208,0.32255384391547576,4.148462323632286,1.6693779623808054,2.369660944841509,4.738617572027599,-7.124961689680134,2
39.20786179412672,-1.586702107311233,1.0660966267401597,-11.409233219566168,3.2064249275393184,18.838469360445373,-3.729787312448025,-5.518772823914129,15.209814699905856,8.542689616446632,5.171063794821681,4.478828327267575,1.6938375823968355,-3.758800509147547,0.4802592607179183,7.528562378093025,-2.8203852242148932,-2.74781096463406,-0.506802144670943,-2.4338678805886835,5.366022900023727,3.934314749275111,2.866645643569233,-2.669585115566028,0.8330189200926879,-4.014750791543943,-3.4145991844787704,2.1598192973915893,2.312872079085197,-2.263954186205352,-0.4140773147146212,1.9854819446968273,0.6724157600154551,-0.4200699247586576,1.8554231940328851,3.044788260739388,1.2353688067263633,-1.550831657288726,-2.317829056485005,-3.9701126728463763,-0.007027111706463644,0.49148454125822316,1.1071059766040963,1.6719831903306446,-5.812369006260872,-2.135716053939237,-3.6502264945094964,-0.3096306595070675,6.719566758742955,-2.8116933071780617,4.640717823661866,3.2117533240510423,3.447494697548313,-1.3940410313698546,-0.11521037326145783,2.5731881735465247,-0.6813859377191828,1.2545995930542413,-1.3989694595796196,1.1605464117396007,0.1340705783320313,-1.8841628525898173,-2.5214540650683883,-0.10529229150721388,-3.3421845347596615,-2.0639740930343957,-2.2995211667647513,1.7061505729814144,-0.3572271839570434,5.579497452518291,-4.965999235335404,0.9480245159475191,3.0719770682742458,-0.08844249178859381,2
